,filename,true_efficiency_index,pred_efficiency_index
0,CD03-1-1.png,0.0,1.2012556487438727e-05
1,CD03-1-2.png,0.248972245758655,0.27368569301364215
2,CD03-1-3.png,3.220801259957108e-05,5.397090205439815e-06
3,CD03-1-4.png,0.3922416869851239,0.25312196652613944
4,CD03-1-5.png,0.40065672465139485,0.2870799611077071
5,CD03-1-6.png,0.285825432671441,0.20259508452903735
6,CD03-1-7.png,0.3700643551895042,0.23526868466977716
7,CD03-2-1.png,0.2045715564736094,0.21755826197937958
8,CD03-2-2.png,0.11432757242572594,0.09321365024009821
9,CD03-2-3.png,0.19079390548672814,0.1934800224885961
10,CD03-2-4.png,0.1149286274297045,0.12515238178062027
11,CD03-3-1.png,0.0,8.68487721694581e-06
12,CD03-3-2.png,2.7093492561955337e-06,0.0
13,CD03-3-3.png,0.0,0.0
14,CD03-3-4.png,0.0,0.0
15,CD03-3-5.png,4.3810011254936005e-05,0.0
16,CD03-3-6.png,0.12773991669964424,0.07390974788624216
17,CD03-4-1.png,0.21806691155194724,0.20720090180440665
18,CD03-4-10.png,0.1773811356953805,0.10346935496610755
19,CD03-4-11.png,0.181743357539956,0.10844801028050109
20,CD03-4-12.png,0.00016917309729881535,4.883477370983114e-05
21,CD03-4-13.png,0.04005653364725882,0.020027896989145047
22,CD03-4-2.png,0.26799203211965117,0.2135835568629579
23,CD03-4-3.png,0.0660121593600005,0.06451359335373691
24,CD03-4-4.png,0.22244572358972892,0.2234862682866115
25,CD03-4-5.png,0.0571414523654514,0.09236614917098566
26,CD03-4-6.png,0.29333009408190375,0.2180473493854465
27,CD03-4-7.png,0.276308356391059,0.21097580487951476
28,CD03-4-8.png,0.08276920027722462,0.021497409795623982
29,CD03-4-9.png,0.027854094993574687,0.012518952147373705
30,CD03-5-1.png,0.4262616757993343,0.2630993429611972
31,CD03-6-1.png,0.44595062156128723,0.21327259337979987
32,CD03-6-2.png,0.30378415143048326,0.16736737585794947
33,CD03-6-3.png,0.19283744629172198,0.13649370779398995
34,CD03-6-4.png,4.8153280952137795e-06,0.0
35,CD03-6-5.png,2.2273177934368193e-07,0.0
