Thu Jan 20 21:40:57 2022 Epoch 1, lr: 0.0000300, train loss: 1.15433, valid loss: 0.86960, acc: 0.6611, auc: 0.602612.
Thu Jan 20 21:54:45 2022 Epoch 2, lr: 0.0003000, train loss: 1.11507, valid loss: 0.99924, acc: 0.5157, auc: 0.644552.
Thu Jan 20 22:08:47 2022 Epoch 3, lr: 0.0003000, train loss: 1.03990, valid loss: 0.75159, acc: 0.7194, auc: 0.760029.
Thu Jan 20 22:22:34 2022 Epoch 4, lr: 0.0003000, train loss: 0.81836, valid loss: 0.58002, acc: 0.7000, auc: 0.787950.
Thu Jan 20 22:36:47 2022 Epoch 5, lr: 0.0002999, train loss: 0.72856, valid loss: 0.68654, acc: 0.6407, auc: 0.922220.
Thu Jan 20 22:50:31 2022 Epoch 6, lr: 0.0002999, train loss: 0.61149, valid loss: 0.55461, acc: 0.7602, auc: 0.967814.
Thu Jan 20 23:04:27 2022 Epoch 7, lr: 0.0002998, train loss: 0.53181, valid loss: 0.35846, acc: 0.8685, auc: 0.972117.
Thu Jan 20 23:18:19 2022 Epoch 8, lr: 0.0002997, train loss: 0.48627, valid loss: 0.15532, acc: 0.9333, auc: 0.993423.
Thu Jan 20 23:32:20 2022 Epoch 9, lr: 0.0002996, train loss: 0.42595, valid loss: 0.11006, acc: 0.9759, auc: 0.974884.
Thu Jan 20 23:46:43 2022 Epoch 10, lr: 0.0002995, train loss: 0.40068, valid loss: 0.12577, acc: 0.9574, auc: 0.993769.
Fri Jan 21 00:00:47 2022 Epoch 11, lr: 0.0002993, train loss: 0.34175, valid loss: 0.27834, acc: 0.8694, auc: 0.833589.
Fri Jan 21 00:14:25 2022 Epoch 12, lr: 0.0002992, train loss: 0.33270, valid loss: 0.13841, acc: 0.9556, auc: 0.984179.
Fri Jan 21 00:28:17 2022 Epoch 13, lr: 0.0002990, train loss: 0.30773, valid loss: 0.27469, acc: 0.8528, auc: 0.946434.
Fri Jan 21 00:42:18 2022 Epoch 14, lr: 0.0002988, train loss: 0.30416, valid loss: 0.15089, acc: 0.9611, auc: 0.997103.
Fri Jan 21 00:56:24 2022 Epoch 15, lr: 0.0002986, train loss: 0.31784, valid loss: 0.18481, acc: 0.9528, auc: 0.983754.
