filepath,target
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c07f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c08f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c09f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c10f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c11f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r07c06f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c11f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c11f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c11f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c11f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c06f09p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f01p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f02p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f03p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f04p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f05p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f06p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f07p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f08p01-ch6sk1fk1fl1.tiff,0
Y:\User\zhaoyang\zhaoyang2\Preprocessed\0\2021.11.24 10__2021-11-24T15_15_17-Measurement 1\r07c07f09p01-ch6sk1fk1fl1.tiff,0
