filepath,target
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c02f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
